,name,latitude,longitude,address,state,loopcheck
1310,Young's Restaurant & Ice Creamery,38.5495102,-90.4944802,206 Meramec Station Rd Valley Park MO 63088,MO,Ballwin MO
1311,Hardee's,38.5667834530449,-90.49626740000001,850 Meramec Station Rd Valley Park MO 63088,MO,Ballwin MO
1312,IHOP,38.5924,-90.56743,15484 Manchester Rd Ellisville MO 63011,MO,Ballwin MO
1313,McDonald's,38.566874,-90.476937,13600 Big Bend Rd Valley Park MO 63088,MO,Ballwin MO
1314,QDOBA Mexican Eats,38.5943436,-90.4971562,14169 Manchester Rd Ste F Manchester MO 63011,MO,Ballwin MO
1315,Arby's,38.568538000000004,-90.477512,2945 Dougherty Ferry Rd Saint Louis MO 63122,MO,Ballwin MO
1316,Maggie's Lunchbox,38.5382041,-90.45866020000001,867 Horan Dr Fenton MO 63026,MO,Ballwin MO
1317,Noodles & Company,38.6017479533542,-90.46676874160771,13307 Manchester Rd Des Peres MO 63131,MO,Ballwin MO
1318,Subway,38.6266028,-90.4821807,13468 Clayton Rd Town and Country MO 63131,MO,Ballwin MO
1319,El Nopal,38.566338169407004,-90.4952852290236,3 Stonegate Ctr Valley Park MO 63088,MO,Ballwin MO
1320,McDonald's,38.5946168766126,-90.4922792315483,14026 Manchester Rd Manchester MO 63011,MO,Ballwin MO
1321,Pickleman's Gourmet Cafe,38.672453000000004,-90.44637890000001,11921 Olive Boulevard Creve Coeur MO 63141,MO,Ballwin MO
1322,Jimmy John's,38.536632,-90.496504,922 Meramec Station Rd Suite B Valley Park MO 63088,MO,Ballwin MO
1323,McDonald's,38.5157117852531,-90.45008071147551,501 Old Smizer Mill Rd Fenton MO 63026,MO,Ballwin MO
1324,Jimmy John's,38.567192971326,-90.4946411,28 Stonegate Ctr Manchester MO 63088,MO,Ballwin MO
1325,Subway,38.566445,-90.497098,1362 Big Bend Sq Ballwin MO 63021,MO,Ballwin MO
1326,Domino's Pizza,38.5681345313787,-90.5215749889612,667 Big Bend Rd Ballwin MO 63021,MO,Ballwin MO
1327,Subway,38.5812685,-90.6257813,2430 Taylor Rd Wildwood MO 63040,MO,Ballwin MO
1328,McDonald's,38.5405439212826,-90.47067209151459,1867 Bowles Ave Fenton MO 63026,MO,Ballwin MO
1329,Subway,38.532538,-90.493173,2085 Bentley Plz Fenton MO 63026,MO,Ballwin MO
1330,St. Louis Bread,38.514879,-90.44837199999999,453 Old Smizer Mill Rd Fenton MO 63026,MO,Ballwin MO
1331,Jimmy John's,38.994362100000004,-94.4746048,9201 E State Route 350 Raytown MO 64133,MO,Raytown MO
1332,Los Compas,39.0105209350586,-94.46246337890629,9055 E 350th Hwy Raytown MO 64133,MO,Raytown MO
1333,Dairy Queen Grill & Chill,38.99783,-94.47959,6904 Hunter St Raytown MO 64133,MO,Raytown MO
1334,Subway,38.994480100000004,-94.47234278399701,9305 E Gregory Raytown MO 64133,MO,Raytown MO
1335,Sonic Drive-In,39.0041964,-94.4630594,6525 Raytown Rd Raytown MO 64133,MO,Raytown MO
1336,McDonald's,39.0265102616411,-94.4425333244817,5260 Blue Ridge Blvd Raytown MO 64133,MO,Raytown MO
1337,Taco Bell,39.00654,-94.55628,6607 Prospect Ave Kansas City MO 64132,MO,Raytown MO
1338,Burger King,38.933163531999504,-94.50749631104509,10517 Blue Ridge Blvd Kansas City MO 64134,MO,Raytown MO
1339,McDonald's,38.9667999973729,-94.4988383352757,7700 E 87th Kansas City MO 64138,MO,Raytown MO
1340,Sonic Drive-In,38.9346915,-94.50803140000001,10455 Blue Ridge Blvd Kansas City MO 64134,MO,Raytown MO
1341,Sonic Drive-In,39.0351611486374,-94.532071193671,4520 Blue Pkwy Kansas City MO 64130,MO,Raytown MO
1342,McDonald's,39.069208,-94.520026,3051 Van Brunt Blvd Kansas City MO 64128,MO,Raytown MO
1343,Burger King,39.033346036761706,-94.53520875424151,4351 Blue Pkwy Kansas City MO 64130,MO,Raytown MO
1344,Church's Chicken,38.99828,-94.55651999999999,2600 E Gregory Blvd Kansas City MO 64132,MO,Raytown MO
1345,McDonald's,38.9247587104023,-94.5236494392157,11001 Hickman Mills Dr Kansas City MO 64134,MO,Raytown MO
1346,Monk's Roast Beef,38.92203,-94.53505,Kansas City MO 64137,MO,Raytown MO
1347,Sonic Drive-In,39.057759999999995,-94.41528000000001,3444 S Noland Rd Independence MO 64052,MO,Raytown MO
1348,Church's Chicken,39.026340000000005,-94.55553990000001,5500 Prospect Ave Kansas City MO 64130,MO,Raytown MO
1349,Taco Bell,39.071595,-94.37851500000001,2491 S. State Route 291 Independence MO 64057,MO,Raytown MO
1350,Subway,39.0480069635124,-94.4750380343933,4113 Blue Rdg Kansas City MO 64133,MO,Raytown MO
1351,Subway,39.034016476725995,-94.5358089032565,4209 E Blue Pkwy Kansas City MO 64130,MO,Raytown MO
1352,Momo's Grilled Panini,39.0478499,-94.415504,4052 S Lynn Ct Dr Sheridan Frozen Custard Independence MO 64055,MO,Raytown MO
1353,Domino's Pizza,38.995060073129395,-94.475451350354,9103 E Highway 350 Raytown MO 64133,MO,Raytown MO
1354,McDonald's,39.077873,-94.41344686233151,1225 S Noland Rd Independence MO 64055,MO,Raytown MO
1355,Taco Bell,39.077114,-94.414036,1300-A S. Noland Rd Independence MO 64055,MO,Raytown MO
1356,McDonald's,39.043150758517704,-94.4157636165619,4226 S Noland Independence MO 64055,MO,Raytown MO
1357,KFC,39.07636,-94.4144,1340 S Noland Rd Independence MO 64055,MO,Raytown MO
1358,Subway,38.935660622743896,-94.50786884171619,10401 Blue Ridge Blvd Kansas City MO 64134,MO,Raytown MO
1359,Subway,39.05109,-94.44988000000001,10910 Hwy 40 Independence MO 64055,MO,Raytown MO
1360,Sonic Drive-In,39.078379999999996,-94.38163,16510 E 23rd St S Independence MO 64055,MO,Raytown MO
1361,Subway,38.964599,-94.4986876171793,8793 Blue Ridge Blvd Ste A Kansas City MO 64138,MO,Raytown MO
1362,Burger King,39.07565,-94.38138000000001,16703 East 23 Rd Independence MO 64055,MO,Raytown MO
1363,McDonald's,39.0798752450451,-94.4465634226799,11115 E 23rd St Independence MO 64052,MO,Raytown MO
1364,McDonald's,39.0457994926571,-94.44115474820141,11801 E 40th Hwy Independence MO 64055,MO,Raytown MO
1365,Subway,39.0358656,-94.410589325125,14422 E Hwy 40 Kansas City MO 64136,MO,Raytown MO
1366,Subway,39.0796210966814,-94.4345233263893,1415 W 23rd St Independence MO 64050,MO,Raytown MO
1367,Long John Silver's,39.242459999999994,-94.44083,1175 Elizabeth St Liberty MO 64068,MO,Liberty MO
1368,Burger King,39.245459999999994,-94.4601,9650 N E Barry Rd Kansas City MO 64157,MO,Liberty MO
1369,Chipotle Mexican Grill,39.2477272172724,-94.46593683804609,8700 NE Flintlock Rd Kansas City MO 64157,MO,Liberty MO
1370,McDonald's,39.236963700000004,-94.4334093,918 S 291st Hwy Liberty MO 64068,MO,Liberty MO
1371,Jimmy John's,39.2436689,-94.45108685085741,1910 Victory Dr Liberty MO 64068,MO,Liberty MO
1372,Dairy Queen Grill & Chill,39.267715185282896,-94.4504901766778,10350 NE Cookingham Dr Kansas City MO 64157,MO,Liberty MO
1373,McDonald's,39.243897170946205,-94.4625011086464,9851 NE Barry Rd Kansas City MO 64157,MO,Liberty MO
1374,Sonic Drive-In,39.24021320000001,-94.43812659999999,615 S 291st Hwy Liberty MO 64068,MO,Liberty MO
1375,McDonald's,39.267850161431,-94.45104271173479,9701 N Ash Ave Kansas City MO 64068,MO,Liberty MO
1376,IHOP,39.24684,-94.45313,125 N Stewart Rd Liberty MO 64068,MO,Liberty MO
1377,Subway Restaurants,39.238716003316,-94.43624090856942,820 B South 291 Hwy Liberty MO 64068,MO,Liberty MO
1378,Taco Bell,39.243633,-94.467246,9301 NE Highway 152 Kansas City MO 64158,MO,Liberty MO
1379,Waffle House,39.245266,-94.459773,9700 NE Barry Rd Kansas City MO 64157,MO,Liberty MO
1380,Arby's,39.24326705932621,-94.46578979492192,8261 N Oxford St Kansas City MO 64158,MO,Liberty MO
1381,KFC,39.24325246765179,-94.46315445217779,9551 NE 83rd Ter Kansas City MO 64158,MO,Liberty MO
1382,SmallCakes Cupcakery,39.268968,-94.451909,9754 N Ash Ave Kansas City MO 64157,MO,Liberty MO
1383,Sonic Drive-In,39.268801216766796,-94.45355325937271,10101 NE Cookingham Rd Kansas City MO 64157,MO,Liberty MO
1384,Subway,39.2427741044688,-94.45925600000001,8301 N Church Rd Kansas City MO 64158,MO,Liberty MO
1385,Subway,39.2691668223328,-94.45252190000001,9776 N Ash Kansas City MO 64157,MO,Liberty MO
1386,McDonald's,38.809909999999995,-90.86509000000001,766 W Pearce Wentzville MO 63385,MO,Wentzville MO
1387,KFC,38.8100325235659,-90.86388897974491,718 W Pearce Blvd Wentzville MO 63385,MO,Wentzville MO
1388,St. Louis Bread,38.812393,-90.876695,1212 W Pearce Rd Wentzville MO 63385,MO,Wentzville MO
1389,Wendy's,38.81072,-90.86715,901 W Pearce Blvd Wentzville MO 63385,MO,Wentzville MO
1390,Taco Bell,38.817754,-90.95783399999999,Travel Centers of America 3265 N Service Rd E Foristell MO 63348,MO,Wentzville MO
1391,McDonald's,38.814933,-90.95261479999999,3160 S Service Rd E Foristell MO 63348,MO,Wentzville MO
1392,Subway,38.7694067738899,-90.7830726628681,6249 Ronald Regan Dr Lake St Louis MO 63367,MO,Wentzville MO
1393,Subway,38.77263998497529,-90.7860928290576,6100 Ronald Reagan Blvd Lake St Louis MO 63367,MO,Wentzville MO
1394,Taco Bell,38.576997,-90.406396,353 South Kirkwood Road Kirkwood MO 63122,MO,Mehlville MO
1395,Urban Eats,38.5808067321777,-90.2410659790039,3301 Meramec St Saint Louis MO 63118,MO,Mehlville MO
1396,QDOBA Mexican Eats,38.5747636,-90.40706540000001,481 S Kirkwood Rd Kirkwood MO 63122,MO,Mehlville MO
1397,Jack in the Box,38.567984,-90.339438,7960 Watson Rd Marlborough MO 63119,MO,Mehlville MO
1398,Hardee's,38.5672687751293,-90.39609907139999,10224 Big Bend Rd Crestwood MO 63122,MO,Mehlville MO
1399,Jimmy John's,38.577979299999996,-90.406147,320 S Kirkwood Rd Ste 103 Kirkwood MO 63122,MO,Mehlville MO
1400,Spencer's Grill,38.5795349,-90.4065449,223 S Kirkwood Rd Kirkwood MO 63122,MO,Mehlville MO
1401,Jack in the Box,38.5682618631543,-90.254302918911,5600 S Grand Blvd Saint Louis MO 63111,MO,Mehlville MO
1402,Subway,38.5750241108771,-90.4074210034833,467 S Kirkwood Rd Kirkwood MO 63122,MO,Mehlville MO
1403,Keeton's Double Play,38.58429,-90.2763,4944 Christy Blvd Saint Louis MO 63116,MO,Mehlville MO
1404,Dairy Queen Grill & Chill,38.5816906149608,-90.293677,5409 Hampton Ave Saint Louis MO 63109,MO,Mehlville MO
1405,McDonald's,38.5830901215828,-90.31911550000001,7259 Watson Rd Shrewsbury MO 63119,MO,Mehlville MO
1406,McDonald's,38.565664523338704,-90.29255792498579,7241 Gravois Ave St. Louis MO 63116,MO,Mehlville MO
1407,Courtesy Diner,38.5672684,-90.3396378,8000 S Laclede Station Rd Saint Louis MO 63123,MO,Mehlville MO
1408,McDonald's,38.577109,-90.406024,350 S Kirkwood Rd Kirkwood MO 63122,MO,Mehlville MO
1409,Jimmy John's,38.56868,-90.340987,1281 S Laclede Station Rd Webster Groves MO 63119,MO,Mehlville MO
1410,Subway,38.5780233,-90.2301810561362,4230 S Broadway St Louis MO 63111,MO,Mehlville MO
1411,Chimichangas Mexican Restaurant,38.57011,-90.25353,5425 S Grand Blvd Saint Louis MO 63111,MO,Mehlville MO
1412,McDonald's,38.602031,-90.438571,12120 Manche Ster Rd Des Peres MO 63131,MO,Kirkwood MO
1413,McAlister's Deli,38.602761,-90.43768299999999,12101-A Manchester Rd Des Peres MO 63131,MO,Kirkwood MO
1414,The Village Bar,38.603365000000004,-90.441358,12247 Manchester Rd Saint Louis MO 63131,MO,Kirkwood MO
1415,Taco Bell,38.5130927685659,-90.4413916235731,611 Gravois Rd. Fenton MO 63026,MO,Kirkwood MO
1416,Amighetti's,38.60901,-90.36742,9631 Manchester Rd Saint Louis MO 63119,MO,Kirkwood MO
1417,Steak ’n Shake,38.508218049729,-90.44169276952739,677 Gravois Bluffs Blvd Fenton MO 63026,MO,Kirkwood MO
1418,KFC,38.5128950407371,-90.4428978686622,641 Gravois Rd Fenton MO 63026,MO,Kirkwood MO
1419,Jimmy John's,38.60268,-90.443557,1090 North Ballas Rd Des Peres MO 63131,MO,Kirkwood MO
1420,Wendy's,38.608549,-90.366663,9604 Manchester Rd Rock Hil MO 63119,MO,Kirkwood MO
1421,McDonald's,38.607009999999995,-90.37454,9815 Manche Ster Rd Rock Hill MO 63119,MO,Kirkwood MO
1422,St. Louis Bread,38.632689222273996,-90.40715128183359,10336 Clayton Rd St. Louis MO 63131,MO,Kirkwood MO
1423,McDonald's,38.5911756217133,-90.3383284807205,4 S Old Orchard Rd Webster Groves MO 63119,MO,Kirkwood MO
1424,Subway,38.6026249698596,-90.4410971586331,1183-85 Colonnade Ctr Des Peres MO 63131,MO,Kirkwood MO
1425,Subway,38.5907978,-90.3394517624581,612 E Lockwood Ave Webster Groves MO 63119,MO,Kirkwood MO
1426,El Indio,38.60569,-90.37756999999999,9865 Manchester Rd Saint Louis MO 63119,MO,Kirkwood MO
1427,QDOBA Mexican Eats,38.5027289,-90.44498440000001,180 Gravois Bluffs Cir Ste D Fenton MO 63026,MO,Kirkwood MO
1428,QDOBA Mexican Eats,38.6999307,-90.42180429999999,11500 Page Service Rd St. Louis MO 63043,MO,Maryland Heights MO
1429,St. Louis Bread,38.703520000000005,-90.446561,15 Progress Pkwy Maryland Heights MO 63043,MO,Maryland Heights MO
1430,St Louis Rotisserie,38.6735381343725,-90.4591464049254,12414 Olive Blvd Saint Louis MO 63141,MO,Maryland Heights MO
1431,Subway,38.7139024929187,-90.4392558233135,11994 Dorsett Rd Maryland Heights MO 63043,MO,Maryland Heights MO
1432,White Castle,38.747310600000006,-90.4227219,11979 Paul Mayer Ave Bridgeton MO 63044,MO,Maryland Heights MO
1433,Subway,38.7498898661298,-90.46365159331431,13553 Riverport Dr Maryland Heights MO 63043,MO,Maryland Heights MO
1434,Captain D's,38.7304599647182,-90.3871232271194,10522 St Charles Rock Rd St Ann MO 63074,MO,Maryland Heights MO
1435,Jimmy John's,38.76974860000001,-90.364354,6064 N Lindbergh Hazelwood MO 63042,MO,Hazelwood MO
1436,White Knight Diner,38.631586999999996,-90.205776,1801 Olive St Saint Louis MO 63103,MO,Hazelwood MO
1437,Jack in the Box,38.782330188683794,-90.3827002644539,6100 Howdershell Rd Hazelwood MO 63042,MO,Hazelwood MO
1438,QDOBA Mexican Eats,38.669378065462396,-90.44235125184059,766 N New Ballas Rd Creve Coeur MO 63141,MO,Hazelwood MO
1439,Taco Bell,39.21301,-94.57627,6321 N Oak Trafficway Gladstone MO 64118,MO,Gladstone MO
1440,Taco Zone,39.201486700000004,-94.54847509999999,5939 NE Antioch Rd Gladstone MO 64119,MO,Gladstone MO
1441,Burger King,39.202890000000004,-94.54805,6001 North East Antioch Rd Gladstone MO 64119,MO,Gladstone MO
1442,Chipotle Mexican Grill,39.195494700000005,-94.5799939,203 NE Englewood Rd Ste I Kansas City MO 64118,MO,Gladstone MO
1443,Taco Bell,39.24653,-94.57457,430 NE Barry Rd Kansas City MO 64155,MO,Gladstone MO
1444,Hardee's,39.2074838,-94.5768926239252,6250 N Oak Trfy Gladstone MO 64118,MO,Gladstone MO
1445,Wendy's,39.18887,-94.54494,5219 Ne Chouteau Trafficway Kansas City MO 64119,MO,Gladstone MO
1446,McDonald's,39.207454549548004,-94.5480655774008,6305 N Antioch Rd Gladstone MO 64119,MO,Gladstone MO
1447,KFC,39.200043224924705,-94.5481076386404,5813 Antioch Rd Gladstone MO 64119,MO,Gladstone MO
1448,Subway,39.2249585213468,-94.5768268601189,324 NE 72nd St Gladstone MO 64118,MO,Gladstone MO
1449,Tortilla Flats,39.198162100000005,-94.54885259999999,5716 NE Antioch Rd Kansas City MO 64119,MO,Gladstone MO
1450,Dairy Queen Grill & Chill,39.248802457588205,-94.57632735371591,8530 N Oak Trfy Kansas City MO 64155,MO,Gladstone MO
1451,Sonic Drive-In,39.2239454092235,-94.5765083,7112 N Oak Trafficway Gladstone MO 64118,MO,Gladstone MO
1452,Taco Bell,39.246809999999996,-94.65543000000001,6350 NW Barry Road Kansas City MO 64154,MO,Gladstone MO
1453,Jimmy John's,39.2444105254582,-94.66184200000001,7014 NW 83rd St Kansas City MO 64153,MO,Gladstone MO
1454,Gyro Grill Cafe,39.196851573573205,-94.5869556412986,412 NW Englewood Rd Kansas City MO 64118,MO,Gladstone MO
1455,Subway,39.203919,-94.54777297452681,6057 NE Antioch Rd Gladstone MO 64119,MO,Gladstone MO
1456,Arby's,39.249102799999996,-94.5757251,8545 N Oak Trafficway Kansas City MO 64155,MO,Gladstone MO
1457,Arby's,39.244912044499394,-94.6616060369095,6951 NW 83rd Ter Kansas City MO 64152,MO,Gladstone MO
1458,Arby's,39.1841693904502,-94.57602996379141,4841 N Oak Trafficway Kansas City MO 64118,MO,Gladstone MO
1459,McDonald's,39.167431012169,-94.5771637800066,4002 N Oak Trfy Kansas City MO 64116,MO,Gladstone MO
1460,Jimmy John's,39.2658728,-94.5774326,9558 N McGee St Kansas City MO 64155,MO,Gladstone MO
1461,Taco Bell,39.209739899999995,-94.65328000000001,6350 North Lucerne Kansas City MO 64151,MO,Gladstone MO
1462,McDonald's,39.20851,-94.576782,6300 N Oak Trfy Gladstone MO 64118,MO,Gladstone MO
1463,Wendy's,39.262758000000005,-94.575028,9301 North Oak Trafficway Kansas City MO 64155,MO,Gladstone MO
1464,Perkins Restaurant & Bakery,39.2078520966366,-94.57674613988121,6292 N Oak St Gladstone MO 64118,MO,Gladstone MO
1465,Wingstop,39.174101,-94.534971,4313 N Chouteau Trfy Kansas City MO 64117,MO,Gladstone MO
1466,Jimmy John's,39.142131,-94.57568470000001,407 Armour Rd North Kansas City MO 64116,MO,Gladstone MO
1467,McDonald's,39.2468509777,-94.5828652381897,150 NW Barry Rd Kansas City MO 64155,MO,Gladstone MO
1468,KFC,39.2459993740906,-94.58861527643471,755 NW Barry Rd Kansas City MO 64155,MO,Gladstone MO
1469,Long John Silver's,39.24606,-94.6603499,6860 NW 83rd Ter Kansas City MO 64152,MO,Gladstone MO
1470,Firehouse Subs,39.257628998431294,-94.6515559896482,8934 NW Skyview Ave Kansas City MO 64154,MO,Gladstone MO
1471,The Little Store & Cafe,39.144493100000005,-94.5693054,2107 Knox St North Kansas City MO 64116,MO,Gladstone MO
1472,Leo's Deli,39.16209,-94.61989399999999,777 N W Argosy Casino Pkwy Riverside MO 64150,MO,Gladstone MO
1473,McDonald's,39.2654921945541,-94.5764614641666,9551 N Mcgee St Kansas City MO 64155,MO,Gladstone MO
1474,El Maguey,39.2363702,-94.5758621,7831 N Oak Trfy Kansas City MO 64118,MO,Gladstone MO
1475,McDonald's,39.2099470585725,-94.6422573924065,5353 NW 64th St Kansas City MO 64151,MO,Gladstone MO
1476,Taco Bell,39.26625,-94.57605,9571 N McGee St Kansas City MO 64155,MO,Gladstone MO
1477,McDonald's,39.2005416746462,-94.49905157089229,290 E 69th Hwy Claycomo MO 64119,MO,Gladstone MO
1478,McDonald's,39.146257973364,-94.55687060952191,2200 Vernon St North Kansas City MO 64116,MO,Gladstone MO
1479,Arby's,39.14571,-94.55906999999999,2108 Taney St Kansas City MO 64116,MO,Gladstone MO
1480,Wendy's,39.24755,-94.65449,6420 Nw Barry Road Kansas City MO 64154,MO,Gladstone MO
1481,Subway,39.1963655990074,-94.58819557457,612 NW Englewood Rd Kansas City MO 64118,MO,Gladstone MO
1482,McDonald's,39.1728208612446,-94.53584343194971,4400 NE Chouteau Trfy Kansas City MO 64117,MO,Gladstone MO
1483,Subway,39.2111559527766,-94.517756550293,401 E Highway 69 Claycomo MO 64119,MO,Gladstone MO
1484,Jason's Deli,39.259492,-94.65431600000001,9026 N Skyview Ave Kansas City MO 64154,MO,Gladstone MO
1485,Sonic Drive-In,39.24649,-94.66648,7521 NW Barry Rd Kansas City MO 64153,MO,Gladstone MO
1486,Denny's,39.146086700000005,-94.55855799999999,2117 Taney St Kansas City MO 64116,MO,Gladstone MO
1487,Hy-Vee Market Grille,39.2105651646852,-94.6430761367083,5330 NW 64th St Kansas City MO 64151,MO,Gladstone MO
1488,Panera Bread,39.247493,-94.653389,6286 NW Barry Rd Kansas City MO 64154,MO,Gladstone MO
1489,Sonic Drive-In,39.1780438,-94.6116124876243,2707 NW Vivion Rd Riverside MO 64150,MO,Gladstone MO
1490,Sonic Drive-In,39.13528,-94.58104,1412 Burlington North Kansas City MO 64116,MO,Gladstone MO
1491,Church's Chicken,39.18764,-94.52549,4601 NE Vivion Rd Kansas City MO 64119,MO,Gladstone MO
1492,Subway,39.171141999999996,-94.576140904276,4227 N Oak Traffic Way Kansas City MO 64116,MO,Gladstone MO
1493,Domino's Pizza,39.2632378995898,-94.57729090213421,9324 N Oak Trfy Kansas City MO 64155,MO,Gladstone MO
1494,Subway,39.1457202151499,-94.5582230021087,2105 Taney St North Kansas City MO 64116,MO,Gladstone MO
1495,Subway,39.262165494840204,-94.5739741721975,9223 N Oak Trafficway Kansas City MO 64155,MO,Gladstone MO
1496,Subway,39.2116800231825,-94.64524694399759,6413 N Cosby St 2M Kansas City MO 64151,MO,Gladstone MO
1497,Subway,39.2483119106118,-94.652776804262,6242 Barry Rd NW Kansas City MO 64154,MO,Gladstone MO
1498,Domino's Pizza,39.235992700000004,-94.6586743,7759 NW Prairie View Rd Kansas City MO 64151,MO,Gladstone MO
1499,Dairy Queen,39.142321200000005,-94.5728855,615 Armour Rd North Kansas City MO 64116,MO,Gladstone MO
1500,Subway,39.2504923,-94.6545372,8551 N Boardwalk Ave Kansas City MO 64154,MO,Gladstone MO
1501,Wendy's,38.9072876884678,-94.52574743781621,11910 Blue Ridge Grandview MO 64030,MO,Grandview MO
1502,Popeyes Louisiana Kitchen,38.888493,-94.52364,13049 S US Highway 71 Grandview MO 64030,MO,Grandview MO
1503,Chipotle Mexican Grill,38.902031,-94.52527397725109,12348 S US Highway 71 Grandview MO 64030,MO,Grandview MO
1504,Peking Express,38.904376,-94.530276,12130 Blue Ridge Ext Grandview MO 64030,MO,Grandview MO
1505,Taco Bell,38.890439,-94.525764,12918 S US Highway 71 Grandview MO 64030,MO,Grandview MO
1506,Arby's,38.9064314955552,-94.5257840441803,11919 Blue Ridge Blvd Grandview MO 64030,MO,Grandview MO
1507,McDonald's,38.8994185193715,-94.53229621052749,5100 Harry Truman Dr Grandview MO 64030,MO,Grandview MO
1508,Sonic Drive-In,38.901342299999996,-94.53361729999999,12312 Blue Ridge Grandview MO 64030,MO,Grandview MO
1509,Subway,38.858710862157395,-94.52192172720541,6250 Mo-150 Hwy Grandview MO 64030,MO,Grandview MO
1510,KFC,38.907059999999994,-94.526015,11920 Blue Ridge Ext Grandview MO 64030,MO,Grandview MO
1511,Subway,38.9026800110888,-94.5306889794178,12121 E Blue Rdg Grandview MO 64030,MO,Grandview MO
1512,Burger King,38.889509999999994,-94.52368620000001,12921 South Hwy 71 Grandview MO 64030,MO,Grandview MO
1513,Church's Chicken,38.9152717590332,-94.51416778564449,11500 Blue Ridge Blvd Kansas City MO 64134,MO,Grandview MO
1514,Sonic Drive-In,38.858787,-94.52266800000001,6200 East 150 Hwy Grandview MO 64030,MO,Grandview MO
1515,Pizza Hut,38.9067575365036,-94.526698,12000 Blue Ridge Blvd Kansas City MO 64030,MO,Grandview MO
1516,Chipotle Mexican Grill,38.8140062003188,-94.5100890493883,1424 E North Ave Belton MO 64012,MO,Belton MO
1517,PepperJax Grill,38.8130135693991,-94.5083621889353,1729 E North Ave Belton MO 64012,MO,Belton MO
1518,Taco Bell,38.812927,-94.501145,7901 East 171st Street Belton MO 64012,MO,Belton MO
1519,Royal Gyros,38.8137474,-94.5135193,1316 E North Ave Belton MO 64012,MO,Belton MO
1520,Church's Chicken,38.812909999999995,-94.49954,7925 E 171st St Belton MO 64012,MO,Belton MO
1521,Burger King,38.812681,-94.501109,7809 East 171st Street Belton MO 64012,MO,Belton MO
1522,Sonic Drive-In,38.814283700000004,-94.5330132,139 E North Ave Belton MO 64012,MO,Belton MO
1523,Firehouse Subs,38.812332,-94.493314,1943 Foxwood Dr. Raymore MO 64083,MO,Belton MO
1524,McDonald's,38.812996999999996,-94.506855,1819 E North Ave Belton MO 64012,MO,Belton MO
1525,Jimmy John's,38.814429,-94.52006,810 E N Ave Belton MO 64012,MO,Belton MO
1526,MOD Pizza,38.812344,-94.493092,1937 Foxwood Dr Raymore MO 64083,MO,Belton MO
1527,KFC,38.81329203565571,-94.4944980001902,8400 Clint Dr Belton MO 64012,MO,Belton MO
1528,Panda Express,38.812309094996294,-94.4920967909076,1927 W Foxwood Dr Raymore MO 64083,MO,Belton MO
1529,Wendy's,38.812434,-94.495398,2011 W Foxwood Drive Raymore MO 64083,MO,Belton MO
1530,Missouri Mud Company,38.8123345,-94.4785368,1294 W Foxwood Dr Raymore MO 64083,MO,Belton MO
1531,Arby's,38.81412,-94.51071999999999,1420 E North Ave Belton MO 64012,MO,Belton MO
1532,Subway,38.8139794,-94.50764776775009,1720 E North Ave Belton MO 64012,MO,Belton MO
1533,Dairy Queen Grill & Chill,38.812444,-94.4765,400 N Foxridge Dr Raymore MO 64083,MO,Belton MO
1534,McDonald's,38.8124927,-94.4740527123213,1120 W Foxwood Dr Raymore MO 64083,MO,Belton MO
1535,Pizza Hut,38.816482,-94.52378399999999,213 Cedar St Belton MO 64012,MO,Belton MO
1536,Taco Bell,38.812449087590004,-94.4693684526123,930 West Foxwood Drive Raymore MO 64083,MO,Belton MO
1537,Subway,38.8124435651751,-94.4734501316633,1116 Foxwood Dr Raymore MO 64083,MO,Belton MO
1538,The Boardwalk Cafe,38.5908453707928,-90.33961564254179,600 E Lockwood Ave Saint Louis MO 63119,MO,Webster Groves MO
1539,Subway Restaurants,38.58842,-90.30962,6918 Chippewa  Ave St Louis MO 63109,MO,Webster Groves MO
1540,Wendy's,38.59193,-90.24973,3801 Gravois Rd. St.Louis MO 63116,MO,Webster Groves MO
1541,Arby's,38.59,-90.30632,6666 Chippewa St Saint Louis MO 63109,MO,Webster Groves MO
1542,Subway,38.606105299999996,-90.37452241127701,9820 Manchester Rd Rock Hill MO 63119,MO,Webster Groves MO
1543,McDonald's,38.593007,-90.293782,4200 Hampton Ave St. Louis MO 63139,MO,Webster Groves MO
1544,Goody's Steakburgers,38.703939,-93.250061,901 S Limit Ave Sedalia MO 65301,MO,Sedalia MO
1545,Steak ’n Shake,38.7153398326999,-93.2824210077524,4203 Wisconsin Ave Sedalia MO 65301,MO,Sedalia MO
1546,Wendy's,38.701370000000004,-93.24987,1301 S. Limit Sedalia MO 65301,MO,Sedalia MO
1547,Jimmy John's,38.707370000000004,-93.26401,2923 W Broadway Sedalia MO 65301,MO,Sedalia MO
1548,Taco Bell,38.704169,-93.25093299999999,820 S Highway 65 Sedalia MO 65301,MO,Sedalia MO
1549,Hardee's,38.7042866520655,-93.218322,715 E Broadway Blvd Sedalia MO 65301,MO,Sedalia MO
1550,Dairy Queen Grill & Chill,38.6960678100586,-93.25048065185551,1811 S Limit Ave Sedalia MO 65301,MO,Sedalia MO
1551,Burger King,38.702157,-93.250055,1101 South Limit Ave Sedalia MO 65301,MO,Sedalia MO
1552,Arby's,38.705745,-93.25907099999999,2701 W Broadway Blvd Sedalia MO 65301,MO,Sedalia MO
1553,McDonald's,38.697317,-93.25010400000001,1611 S Limit Ave Sedalia MO 65301,MO,Sedalia MO
